tripId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
1;1;6790;6790;Mo.;2;06:05:00;1;1;1;;Mo.;06:20:00;0.0035989999771118162;15;7;3;1;7;504;(8.407,49.102: -256, 0.155);(8.424,49.099: -257, 1.000);2;1;1;1;1;Mo.;06:20:00;
2;1;11750;11750;Mo.;2;06:05:00;1;1;1;;Mo.;06:21:00;0.0037669999599456785;16;9;3;1;9;453;(8.395,49.089: 190, 0.216);(8.423,49.099: -257, 1.000);2;1;1;1;1;Mo.;06:21:00;
5;1;2980;2980;Mo.;2;06:15:00;1;1;1;;Mo.;06:26:00;0.002871999979019165;11;2;8;1;2;541;(8.406,49.096: -6, 0.268);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:26:00;
3;1;30;30;Mo.;2;06:15:00;1;1;1;;Mo.;06:28:00;0.0031949999332427977;13;1;8;1;1;485;(8.393,49.100: -7, 0.549);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:28:00;
4;1;1190;1190;Mo.;2;06:15:00;1;1;1;;Mo.;06:28:00;0.0031949999332427977;13;1;8;1;1;537;(8.391,49.100: -13, 0.903);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:28:00;
6;1;3090;3090;Mo.;2;06:15:00;1;1;1;;Mo.;06:28:00;0.0032200000286102294;13;4;8;1;4;492;(8.396,49.094: -34, 0.000);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:28:00;
15;1;7210;7210;Mo.;2;06:30:00;7;3;3;;Mo.;06:31:00;1.0000000474974512E-6;1;7;7;4;7;3;(8.405,49.106: -256, 0.329);(8.405,49.106: -256, 0.329);2;1;1;7;1;Mo.;06:31:00;
7;1;9440;9440;Mo.;2;06:15:00;1;1;1;;Mo.;06:31:00;0.003950999975204468;16;9;8;1;9;499;(8.395,49.088: 190, 0.259);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:31:00;
9;1;1100;1100;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;1;1;4;1;3;(8.402,49.100: -261, 0.786);(8.402,49.100: -261, 0.786);2;1;1;7;1;Mo.;06:32:00;
10;1;2850;2850;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;2;2;4;2;3;(8.406,49.096: -142, 0.000);(8.406,49.096: -142, 0.000);2;1;1;7;1;Mo.;06:32:00;
11;1;2860;2860;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;2;2;4;2;3;(8.405,49.101: 201, 0.595);(8.405,49.101: 201, 0.595);2;1;1;7;1;Mo.;06:32:00;
12;1;4160;4160;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;4;4;4;4;3;(8.383,49.101: 250, 0.131);(8.383,49.101: 250, 0.131);2;1;1;7;1;Mo.;06:32:00;
13;1;5190;5190;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;5;5;4;5;3;(8.401,49.093: -249, 0.226);(8.401,49.093: -249, 0.226);2;1;1;7;1;Mo.;06:32:00;
14;1;5930;5930;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;6;6;4;6;3;(8.408,49.094: 77, 0.594);(8.408,49.094: 77, 0.594);2;1;1;7;1;Mo.;06:32:00;
16;1;7220;7220;Mo.;2;06:30:00;7;2;2;;Mo.;06:32:00;1.0000000474974512E-6;2;7;7;4;7;3;(8.405,49.103: 256, 0.951);(8.405,49.103: 256, 0.951);2;1;1;7;1;Mo.;06:32:00;
18;1;9170;9170;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;8;8;4;8;3;(8.434,49.085: 101, 0.224);(8.434,49.085: 101, 0.224);2;1;1;7;1;Mo.;06:32:00;
19;1;9180;9180;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;8;8;4;8;3;(8.442,49.086: -101, 0.261);(8.442,49.086: -101, 0.261);2;1;1;7;1;Mo.;06:32:00;
20;1;13040;13040;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;(8.397,49.085: -190, 0.565);(8.397,49.085: -190, 0.565);2;1;1;7;1;Mo.;06:32:00;
21;1;13050;13050;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;(8.400,49.086: -190, 0.818);(8.400,49.086: -190, 0.818);2;1;1;7;1;Mo.;06:32:00;
22;1;13060;13060;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;(8.398,49.088: 190, 0.141);(8.398,49.088: 190, 0.141);2;1;1;7;1;Mo.;06:32:00;
23;1;13070;13070;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;9;9;4;9;3;(8.398,49.083: -190, 0.466);(8.398,49.083: -190, 0.466);2;1;1;7;1;Mo.;06:32:00;
25;1;13610;13610;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;10;10;4;10;3;(8.387,49.103: -53, 0.973);(8.387,49.103: -53, 0.973);2;1;1;7;1;Mo.;06:32:00;
17;1;8590;8590;Mo.;2;06:30:00;1;1;1;;Mo.;06:33:00;0.0013240000009536743;3;8;3;1;8;657;(8.440,49.087: -101, 0.359);(8.429,49.102: -269, 0.674);1;1;1;1;1;Mo.;06:33:00;
