tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
1;0;1;6790;6790;Mo.;2;06:05:00;1;1;1;;Mo.;06:20:00;0.0035989999771118162;15;7;3;1;7;504;(8.407,49.102: -256, 0.155);(8.424,49.099: -257, 1.000);2;1;1;1;1;Mo.;06:20:00;
2;0;1;11750;11750;Mo.;2;06:05:00;1;1;1;;Mo.;06:21:00;0.0037669999599456785;16;9;3;1;9;453;(8.395,49.089: 190, 0.216);(8.423,49.099: -257, 1.000);2;1;1;1;1;Mo.;06:21:00;
5;0;1;2980;2980;Mo.;2;06:15:00;1;1;1;;Mo.;06:26:00;0.002871999979019165;11;2;8;1;2;541;(8.406,49.096: -6, 0.268);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:26:00;
3;0;1;30;30;Mo.;2;06:15:00;1;1;1;;Mo.;06:28:00;0.0031949999332427977;13;1;8;1;1;485;(8.393,49.100: -7, 0.549);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:28:00;
4;0;1;1190;1190;Mo.;2;06:15:00;1;1;1;;Mo.;06:28:00;0.0031949999332427977;13;1;8;1;1;537;(8.391,49.100: -13, 0.903);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:28:00;
6;0;1;3090;3090;Mo.;2;06:15:00;1;1;1;;Mo.;06:28:00;0.0032200000286102294;13;4;8;1;4;492;(8.396,49.094: -34, 0.000);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:28:00;
15;0;1;7210;7210;Mo.;2;06:30:00;7;3;3;;Mo.;06:31:00;1.0000000474974512E-6;1;7;7;4;7;3;(8.405,49.106: -256, 0.329);(8.405,49.106: -256, 0.329);2;1;1;7;1;Mo.;06:31:00;
7;0;1;9440;9440;Mo.;2;06:15:00;1;1;1;;Mo.;06:31:00;0.003950999975204468;16;9;8;1;9;499;(8.395,49.088: 190, 0.259);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:31:00;
9;0;1;1100;1100;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;1;1;4;1;3;(8.402,49.100: -261, 0.786);(8.402,49.100: -261, 0.786);2;1;1;7;1;Mo.;06:32:00;
10;0;1;2850;2850;Mo.;2;06:30:00;7;1;1;;Mo.;06:32:00;1.0000000474974512E-6;2;2;2;4;2;3;(8.406,49.096: -142, 0.000);(8.406,49.096: -142, 0.000);2;1;1;7;1;Mo.;06:32:00;
