"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"1";"1";"1";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"2";"1";"2";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"3";"1";"3";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"4";"1";"4";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"5";"1";"5";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"6";"1";"6";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"7";"1";"7";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8";"1";"8";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"9";"1";"9";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"10";"1";"10";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"11";"1";"11";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"12";"1";"12";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"13";"1";"13";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"14";"1";"14";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"15";"1";"15";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"16";"1";"16";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"17";"1";"17";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"18";"1";"18";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"19";"1";"19";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"20";"1";"20";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"21";"1";"21";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"22";"1";"22";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"23";"1";"23";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"24";"1";"24";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"25";"1";"25";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"26";"1";"26";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"27";"1";"27";"1996";"75";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"28";"1";"28";"1996";"118";"WORK";"10";"(8.38652132735925,49.10275142412473: -53, 0.9254517581124139)"
"29";"1";"29";"1996";"134";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"29";"1";"29";"1996";"134";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"30";"1";"30";"1996";"134";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"30";"1";"30";"1996";"134";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"31";"1";"31";"1996";"134";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"31";"1";"31";"1996";"134";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"32";"1";"32";"1996";"3034";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"33";"1";"33";"1996";"3034";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"34";"1";"34";"1996";"3034";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"35";"1";"35";"1996";"3034";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"36";"1";"36";"1996";"3034";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"37";"1";"37";"1996";"3034";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"38";"1";"38";"1996";"3034";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"39";"1";"39";"1996";"3034";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"40";"1";"40";"1996";"3034";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"41";"1";"41";"1996";"3034";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"42";"1";"42";"1996";"3034";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"43";"1";"43";"1996";"3034";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"44";"1";"44";"1996";"3034";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"45";"1";"45";"1996";"3034";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"46";"1";"46";"1996";"3034";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
