tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
1;0;1;6790;6790;Mo.;2;06:05:00;1;1;1;1;6790;Mo.;06:20:00;0.0035989999771118162;15;7;3;1;7;504;7;3;(8.407,49.102: -256, 0.155);(8.420,49.092: -251, 0.442);2;1;1;1;1;Mo.;06:20:00;8.406724022495718;49.102266795596954;8.420388809251422;49.09221456330141;
2;0;1;11750;11750;Mo.;2;06:05:00;1;1;1;1;11750;Mo.;06:21:00;0.0037669999599456785;16;9;3;1;9;453;9;3;(8.395,49.089: 190, 0.216);(8.408,49.095: -73, 0.601);2;1;1;1;1;Mo.;06:21:00;8.394796666160607;49.088904938277906;8.408440363912257;49.094866840647335;
5;0;1;2980;2980;Mo.;2;06:15:00;1;1;1;1;2980;Mo.;06:26:00;0.002871999979019165;11;2;8;1;2;541;2;8;(8.406,49.096: -6, 0.268);(8.438,49.089: -101, 0.503);2;1;1;1;1;Mo.;06:26:00;8.4063878475796;49.095723366075205;8.438024520874023;49.0887336730957;
3;0;1;30;30;Mo.;2;06:15:00;1;1;1;1;30;Mo.;06:28:00;0.0031949999332427977;13;1;8;1;1;485;1;8;(8.393,49.100: -7, 0.549);(8.438,49.089: -101, 0.503);2;1;1;1;1;Mo.;06:28:00;8.393028744409067;49.09999702595897;8.438024520874023;49.0887336730957;
4;0;1;1190;1190;Mo.;2;06:15:00;1;1;1;1;1190;Mo.;06:28:00;0.0031949999332427977;13;1;8;1;1;537;1;8;(8.391,49.100: -13, 0.903);(8.438,49.089: -101, 0.503);2;1;1;1;1;Mo.;06:28:00;8.391050381338419;49.10006402566836;8.438024520874023;49.0887336730957;
6;0;1;3090;3090;Mo.;2;06:15:00;1;1;1;1;3090;Mo.;06:28:00;0.0032200000286102294;13;4;8;1;4;492;4;8;(8.396,49.094: -34, 0.000);(8.438,49.089: -101, 0.503);2;1;1;1;1;Mo.;06:28:00;8.39639994187981;49.09412507034865;8.438024520874023;49.0887336730957;
15;0;1;7210;7210;Mo.;2;06:30:00;7;3;3;3;;Mo.;06:31:00;1.0000000474974512E-6;1;7;7;4;7;3;7;7;(8.405,49.106: -256, 0.329);(8.405,49.106: -256, 0.329);2;1;1;7;1;Mo.;06:31:00;8.405277904641277;49.10562979366145;8.405277904641277;49.10562979366145;
7;0;1;9440;9440;Mo.;2;06:15:00;1;1;1;1;9440;Mo.;06:31:00;0.003950999975204468;16;9;8;1;9;499;9;8;(8.395,49.088: 190, 0.259);(8.438,49.089: -101, 0.503);2;1;1;1;1;Mo.;06:31:00;8.395238520404448;49.08805619973253;8.438024520874023;49.0887336730957;
9;0;1;1100;1100;Mo.;2;06:30:00;7;1;1;1;1100;Mo.;06:32:00;1.0000000474974512E-6;2;1;1;4;1;3;1;1;(8.402,49.100: -261, 0.786);(8.402,49.100: -261, 0.786);2;1;1;7;1;Mo.;06:32:00;8.402257061879135;49.10029660203874;8.402257061879135;49.10029660203874;
10;0;1;2850;2850;Mo.;2;06:30:00;7;1;1;1;2850;Mo.;06:32:00;1.0000000474974512E-6;2;2;2;4;2;3;2;2;(8.406,49.096: -142, 0.000);(8.406,49.096: -142, 0.000);2;1;1;7;1;Mo.;06:32:00;8.406390904431834;49.0963969767556;8.406390904431834;49.0963969767556;
11;0;1;2860;2860;Mo.;2;06:30:00;7;1;1;1;2860;Mo.;06:32:00;1.0000000474974512E-6;2;2;2;4;2;3;2;2;(8.405,49.101: 201, 0.595);(8.405,49.101: 201, 0.595);2;1;1;7;1;Mo.;06:32:00;8.404957864490305;49.10089498812984;8.404957864490305;49.10089498812984;
12;0;1;4160;4160;Mo.;2;06:30:00;7;1;1;1;4160;Mo.;06:32:00;1.0000000474974512E-6;2;4;4;4;4;3;4;4;(8.383,49.101: 250, 0.131);(8.383,49.101: 250, 0.131);2;1;1;7;1;Mo.;06:32:00;8.383282795819456;49.10085448891826;8.383282795819456;49.10085448891826;
13;0;1;5190;5190;Mo.;2;06:30:00;7;1;1;1;5190;Mo.;06:32:00;1.0000000474974512E-6;2;5;5;4;5;3;5;5;(8.401,49.093: -249, 0.226);(8.401,49.093: -249, 0.226);2;1;1;7;1;Mo.;06:32:00;8.401117136188164;49.09309411318322;8.401117136188164;49.09309411318322;
