tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
1;0;1;7859;14278;Mo.;2;03:50:00;1;3;3;3;;Mo.;03:51:00;1.0000000474974512E-6;1;11;11;1;11;912;11;11;(8.405,49.087: -831, 0.858);(8.404,49.087: -830, 0.634);1;1;1;1;1;Mo.;03:51:00;8.40529088143297;49.08652433495962;8.40419619122652;49.08718226085512;
3;0;2;8409;14966;Mo.;2;04:00:00;2;1;1;1;8809;Mo.;04:02:00;0.001937000036239624;2;12;6;2;12;106;12;6;(8.398,49.082: -206, 0.520);(8.407,49.093: -456, 0.724);2;1;1;2;1;Mo.;04:02:00;8.398299646857675;49.081755210695356;8.40675799338608;49.093270503652064;
4;0;2;8729;15606;Mo.;2;04:00:00;2;1;1;1;9183;Mo.;04:02:00;0.0023429999351501467;2;12;4;2;12;103;12;4;(8.399,49.085: -821, 0.000);(8.396,49.097: 707, 0.395);2;1;1;2;1;Mo.;04:02:00;8.399405012587243;49.08514740093435;8.395993509308664;49.0974747712705;
2;0;2;5089;8998;Mo.;2;04:00:00;2;1;1;1;5321;Mo.;04:04:00;0.004252999782562256;4;7;17;2;7;105;7;17;(8.408,49.106: -656, 0.697);(8.383,49.079: -584, 0.320);2;1;1;2;1;Mo.;04:04:00;8.408393525968862;49.106386435302745;8.383296541759385;49.07914380235777;
6;0;1;3579;6299;Mo.;2;04:35:00;1;3;3;3;;Mo.;04:36:00;0.0010110000371932983;1;5;1;2;5;276;5;1;(8.403,49.094: 301, 0.629);(8.400,49.098: -426, 0.682);2;1;1;1;1;Mo.;04:36:00;8.402793439985718;49.09378281875262;8.40029142023654;49.0983882249683;
7;0;1;4949;8717;Mo.;2;04:35:00;1;3;3;3;;Mo.;04:38:00;0.001465000033378601;3;7;2;2;7;305;7;2;(8.407,49.104: 656, 0.632);(8.406,49.096: -10, 0.741);2;1;1;1;1;Mo.;04:38:00;8.40679315210429;49.10449200091965;8.405630586097137;49.09552631906356;
8;0;1;7799;14134;Mo.;2;04:35:00;1;3;3;3;;Mo.;04:41:00;0.0022739999294281005;6;11;4;2;11;301;11;4;(8.407,49.087: -189, 0.000);(8.398,49.095: 396, 0.733);2;1;1;1;1;Mo.;04:41:00;8.407366008521846;49.087482954050294;8.39786228890606;49.09470666346303;
9;0;1;10619;19130;Mo.;2;04:35:00;1;3;3;3;;Mo.;04:41:00;0.002812000036239624;6;16;6;2;16;290;16;6;(8.389,49.077: -116, 0.771);(8.405,49.091: -524, 0.923);2;1;1;1;1;Mo.;04:41:00;8.38873882596216;49.07692842352062;8.404515078177788;49.09127259329085;
5;0;1;2229;4058;Mo.;2;04:35:00;1;3;3;3;;Mo.;04:50:00;0.007669000148773193;15;3;18;2;3;285;3;18;(8.435,49.108: -909, 0.000);(8.406,49.076: 594, 0.628);2;1;1;1;1;Mo.;04:50:00;8.434891974678965;49.10751311386308;8.405519551377516;49.07573705839447;
12;0;2;3579;6300;Mo.;2;05:00:00;1;1;1;1;3708;Mo.;05:01:00;0.0013839999437332154;1;5;11;1;5;149;5;11;(8.403,49.094: 301, 0.629);(8.404,49.087: 831, 0.283);1;1;1;1;1;Mo.;05:01:00;8.402793439985718;49.09378281875262;8.404490135602517;49.08687947696746;
10;0;1;399;415;Mo.;2;05:00:00;1;1;1;1;339;Mo.;05:02:00;0.0021679999828338624;2;1;12;1;1;648;1;12;(8.389,49.101: -542, 0.517);(8.393,49.081: 110, 0.337);1;1;1;1;1;Mo.;05:02:00;8.389388611191716;49.10149581702353;8.39279115407965;49.08115169318965;
16;0;2;7799;14135;Mo.;2;05:00:00;1;1;1;1;8246;Mo.;05:02:00;0.0018680000305175781;2;11;6;1;11;143;11;6;(8.407,49.087: -189, 0.000);(8.406,49.089: 464, 0.456);1;1;1;1;1;Mo.;05:02:00;8.407366008521846;49.087482954050294;8.406374390594163;49.08947590500319;
14;0;2;4949;8718;Mo.;2;05:00:00;1;3;3;3;;Mo.;05:03:00;0.0014329999685287476;3;7;1;1;7;156;7;1;(8.407,49.104: 656, 0.632);(8.399,49.098: -427, 0.000);1;1;1;1;1;Mo.;05:03:00;8.40679315210429;49.10449200091965;8.398565623912207;49.09759379758143;
15;0;1;5269;9471;Mo.;2;05:00:00;5;3;3;3;;Mo.;05:03:00;0.001465000033378601;3;7;2;1;7;39;7;2;(8.404,49.105: -656, 0.134);(8.407,49.101: -353, 0.450);1;1;1;5;1;Mo.;05:03:00;8.404122579642223;49.104710700362276;8.407332396079598;49.10068499005596;
17;0;2;10619;19131;Mo.;2;05:00:00;1;1;1;1;11210;Mo.;05:03:00;0.003078999996185303;3;16;1;1;16;155;16;1;(8.389,49.077: -116, 0.771);(8.399,49.100: -48, 0.645);1;1;1;1;1;Mo.;05:03:00;8.38873882596216;49.07692842352062;8.399190743224013;49.09961313890699;
11;0;2;2229;4059;Mo.;2;05:00:00;1;1;1;1;2314;Mo.;05:04:00;0.004441999912261963;4;3;9;1;3;145;3;9;(8.435,49.108: -909, 0.000);(8.400,49.088: -834, 0.101);1;1;1;1;1;Mo.;05:04:00;8.434891974678965;49.10751311386308;8.399918104959879;49.08772524545947;
13;0;1;4389;7975;Mo.;2;05:00:00;5;3;3;3;;Mo.;05:07:00;0.0031519999504089355;7;6;18;1;6;42;6;18;(8.406,49.093: -457, 0.750);(8.399,49.071: -776, 0.179);1;1;1;5;1;Mo.;05:07:00;8.406364303955458;49.09276078010922;8.39908825400899;49.07058164627424;
18;0;3;8939;16198;Mo.;2;05:10:00;1;1;1;1;9450;Mo.;05:11:00;1.0000000474974512E-6;1;12;12;1;12;547;12;12;(8.399,49.080: 252, 0.915);(8.399,49.083: 198, 0.102);1;1;1;1;1;Mo.;05:11:00;8.398812493610594;49.08027563720046;8.399478160734807;49.08324962455149;
19;0;3;9469;17220;Mo.;2;05:10:00;1;1;1;1;10031;Mo.;05:11:00;0.0012949999570846557;1;13;9;1;13;483;13;9;(8.398,49.076: -142, 0.125);(8.398,49.088: -86, 0.600);1;1;1;1;1;Mo.;05:11:00;8.398117338631454;49.076144412976646;8.397683071964536;49.08838487678159;
20;0;3;9489;17286;Mo.;2;05:10:00;1;1;1;1;10062;Mo.;05:11:00;0.0014839999675750732;1;13;11;1;13;548;13;11;(8.398,49.079: 812, 0.501);(8.404,49.087: -830, 0.634);1;1;1;1;1;Mo.;05:11:00;8.398224523788933;49.079090069666364;8.40419619122652;49.08718226085512;
21;0;3;9499;17322;Mo.;2;05:10:00;1;1;1;1;10079;Mo.;05:11:00;0.0014839999675750732;1;13;11;1;13;514;13;11;(8.395,49.078: 155, 0.447);(8.402,49.082: 903, 0.928);1;1;1;1;1;Mo.;05:11:00;8.394687508426877;49.07761288415107;8.402161863257284;49.08181569445629;
23;0;1;2299;4149;Mo.;2;05:15:00;5;3;3;3;;Mo.;05:16:00;4.4900000095367433E-4;1;4;1;2;4;205;4;1;(8.384,49.101: -546, 0.031);(8.401,49.097: 715, 0.860);1;1;1;5;0;Mo.;05:16:00;8.383721273373185;49.101118072555714;8.400832667045957;49.097038456999606;
25;0;2;2889;5100;Mo.;2;05:15:00;1;1;1;1;2971;Mo.;05:16:00;0.0011490000486373902;1;4;5;1;4;321;4;5;(8.394,49.092: -88, 0.000);(8.403,49.090: 905, 0.192);2;1;1;1;1;Mo.;05:16:00;8.393843609464094;49.0915098065181;8.402766188286122;49.08973272347705;
32;0;1;8109;14628;Mo.;2;05:15:00;5;3;3;3;;Mo.;05:16:00;1.0000000474974512E-6;1;12;12;2;12;195;12;12;(8.399,49.081: -206, 0.377);(8.398,49.080: 108, 0.497);1;1;1;5;0;Mo.;05:16:00;8.398649633935216;49.0814100479435;8.39791526421083;49.07988017418694;
33;0;3;9009;16433;Mo.;2;05:15:00;1;3;3;3;;Mo.;05:16:00;7.300000190734864E-4;1;12;11;1;12;165;12;11;(8.391,49.086: -850, 0.472);(8.403,49.086: 828, 0.549);2;1;1;1;1;Mo.;05:16:00;8.391106372829217;49.08563903435412;8.403202382742952;49.085995161981614;
34;0;1;9479;17251;Mo.;2;05:15:00;1;1;1;1;10047;Mo.;05:16:00;0.0014839999675750732;1;13;11;1;13;503;13;11;(8.398,49.078: -210, 0.357);(8.402,49.082: 903, 0.928);1;1;1;1;1;Mo.;05:16:00;8.397716647772631;49.07787056300109;8.402161863257284;49.08181569445629;
27;0;2;3689;6569;Mo.;2;05:15:00;1;1;1;1;3823;Mo.;05:17:00;0.002019999980926514;2;5;14;1;5;341;5;14;(8.399,49.092: -908, 0.021);(8.391,49.083: -80, 0.543);2;1;1;1;1;Mo.;05:17:00;8.39894139703705;49.09219179378982;8.391061414689933;49.082757949237894;
28;0;1;3779;6870;Mo.;2;05:15:00;1;1;1;1;3968;Mo.;05:17:00;0.002019999980926514;2;5;14;1;5;492;5;14;(8.403,49.096: 763, 0.422);(8.385,49.083: -446, 0.379);1;1;1;1;1;Mo.;05:17:00;8.403410775497067;49.095571677604326;8.385009550019939;49.08271422062671;
