"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"0";"1996";"5427";"1";"2";"0";"(8.393015723343371,49.09943336129172: 709, 0.707391998148445)";"8.393015723343371";"49.09943336129172";"0";"0";"1";"1500";"0";"3";"true"
"1";"1996";"5427";"1";"2";"0";"(8.395914520434705,49.0991485026735: -41, 0.07776852529441847)";"8.395914520434705";"49.0991485026735";"0";"0";"1";"1500";"0";"3";"true"
"2";"1996";"5427";"1";"2";"0";"(8.398773676822405,49.097334566888286: -427, 0.0)";"8.398773676822405";"49.097334566888286";"0";"0";"1";"1500";"0";"3";"true"
"3";"1996";"5427";"1";"2";"0";"(8.39372361020126,49.100934622566726: -39, 0.48108453283916414)";"8.39372361020126";"49.100934622566726";"0";"0";"1";"1500";"0";"3";"true"
"4";"1996";"5427";"1";"2";"0";"(8.402253243435522,49.099190341869196: -659, 0.47409139917242465)";"8.402253243435522";"49.099190341869196";"0";"0";"1";"1500";"0";"3";"true"
"5";"1996";"5427";"1";"2";"0";"(8.397691075148513,49.099752594819826: 45, 0.6532854755794086)";"8.397691075148513";"49.099752594819826";"0";"0";"1";"1500";"0";"3";"true"
"6";"1996";"5427";"1";"2";"0";"(8.395635395656331,49.10018121483317: -46, 0.8183922322263499)";"8.395635395656331";"49.10018121483317";"0";"0";"1";"1500";"0";"3";"true"
"7";"1996";"5553";"1";"2";"0";"(8.401408727457058,49.09997828813583: 48, 0.9747394620454365)";"8.401408727457058";"49.09997828813583";"0";"0";"1";"1500";"0";"3";"true"
"8";"1996";"5427";"1";"2";"0";"(8.39922992148238,49.096965700463585: -427, 0.2764660591905463)";"8.39922992148238";"49.096965700463585";"0";"0";"1";"1500";"0";"3";"true"
"9";"1996";"5427";"1";"2";"0";"(8.397042937221435,49.09991027839825: 47, 0.7097285563358404)";"8.397042937221435";"49.09991027839825";"0";"0";"1";"1500";"0";"3";"true"
"10";"1996";"5427";"1";"2";"0";"(8.400698060597183,49.09928237313813: -425, 0.589159510827855)";"8.400698060597183";"49.09928237313813";"0";"0";"1";"1500";"0";"3";"true"
"11";"1996";"5427";"1";"2";"0";"(8.397142392398502,49.0976132566202: -402, 0.8919140978613118)";"8.397142392398502";"49.0976132566202";"0";"0";"1";"1500";"0";"3";"true"
"12";"1996";"5383";"1";"2";"0";"(8.388533008784616,49.10176483800503: 543, 0.3595110270878519)";"8.388533008784616";"49.10176483800503";"0";"0";"1";"1500";"0";"3";"true"
"13";"1996";"5427";"1";"2";"0";"(8.401189106765367,49.10023584800214: -48, 0.09369021733071634)";"8.401189106765367";"49.10023584800214";"0";"0";"1";"1500";"0";"3";"true"
"14";"1996";"5427";"1";"2";"0";"(8.402275035391588,49.09966260302523: -659, 0.3888249602665526)";"8.402275035391588";"49.09966260302523";"0";"0";"1";"1500";"0";"3";"true"
"15";"1996";"5427";"1";"2";"0";"(8.394073116898799,49.09990222201041: -39, 0.19690210050807075)";"8.394073116898799";"49.09990222201041";"0";"0";"1";"1500";"0";"3";"true"
"16";"1996";"5427";"1";"2";"0";"(8.398612172740869,49.09810112280713: -426, 0.0)";"8.398612172740869";"49.09810112280713";"0";"0";"1";"1500";"0";"3";"true"
"17";"1996";"5427";"1";"2";"0";"(8.399140905562865,49.09873530779186: -426, 0.04599500087695389)";"8.399140905562865";"49.09873530779186";"0";"0";"1";"1500";"0";"3";"true"
"18";"1996";"5502";"1";"1";"0";"(8.389753947710695,49.10184997421702: -423, 0.0)";"8.389753947710695";"49.10184997421702";"0";"0";"0";"1500";"0";"3";"true"
"19";"1996";"5427";"1";"2";"0";"(8.400153610352465,49.09964171064421: -48, 0.3728125814751063)";"8.400153610352465";"49.09964171064421";"0";"0";"1";"1500";"0";"3";"true"
"20";"1996";"5427";"1";"2";"0";"(8.394025815500012,49.1006183697278: 39, 0.6688881952988899)";"8.394025815500012";"49.1006183697278";"0";"0";"1";"1500";"0";"3";"true"
"21";"1996";"5427";"1";"2";"0";"(8.398902320125734,49.09723834489032: -427, 0.0)";"8.398902320125734";"49.09723834489032";"0";"0";"1";"1500";"0";"3";"true"
"22";"1996";"5383";"1";"2";"0";"(8.396230741924663,49.09927179542897: -41, 0.2538166470300018)";"8.396230741924663";"49.09927179542897";"0";"0";"1";"1500";"0";"3";"true"
"23";"1996";"5427";"1";"2";"0";"(8.402988068726147,49.10049836569705: 659, 0.8473120583489725)";"8.402988068726147";"49.10049836569705";"0";"0";"1";"1500";"0";"3";"true"
"24";"1996";"5427";"1";"2";"0";"(8.398769565946317,49.098823418951575: -426, 0.0)";"8.398769565946317";"49.098823418951575";"0";"0";"1";"1500";"0";"3";"true"
"25";"1996";"5427";"1";"2";"0";"(8.397127302188853,49.09829636847935: -44, 0.28874708749564204)";"8.397127302188853";"49.09829636847935";"0";"0";"1";"1500";"0";"3";"true"
"26";"1996";"3402";"1";"2";"0";"(8.396003536799892,49.100313031171055: 46, 0.4686876129213681)";"8.396003536799892";"49.100313031171055";"0";"0";"1";"1500";"0";"3";"true"
"27";"1996";"5427";"1";"2";"0";"(8.398084357012902,49.097998105264075: -878, 0.0)";"8.398084357012902";"49.097998105264075";"0";"0";"1";"1500";"0";"3";"true"
"28";"1996";"5383";"1";"2";"0";"(8.40087373952143,49.09875627338783: 425, 0.2610854546759255)";"8.40087373952143";"49.09875627338783";"0";"0";"1";"1500";"0";"3";"true"
"29";"1996";"5427";"1";"2";"0";"(8.399955365760372,49.097979169005235: -426, 0.5441639235690895)";"8.399955365760372";"49.097979169005235";"0";"0";"1";"1500";"0";"3";"true"
"30";"1996";"5383";"1";"2";"0";"(8.392174098493452,49.09946775602626: -709, 0.5635062462406261)";"8.392174098493452";"49.09946775602626";"0";"0";"1";"1500";"0";"3";"true"
"31";"1996";"5427";"1";"2";"0";"(8.39880605790033,49.09830773761931: -426, 0.0)";"8.39880605790033";"49.09830773761931";"0";"0";"1";"1500";"0";"3";"true"
"32";"1996";"5553";"1";"2";"0";"(8.39895435179947,49.09769441633446: -427, 0.0)";"8.39895435179947";"49.09769441633446";"0";"0";"1";"1500";"0";"3";"true"
"33";"1996";"5427";"1";"2";"0";"(8.397872936112993,49.098897512106646: -45, 0.8102679019958045)";"8.397872936112993";"49.098897512106646";"0";"0";"1";"1500";"0";"3";"true"
"34";"1996";"5383";"1";"2";"0";"(8.392745413921457,49.10023916040859: 39, 0.3190366353726337)";"8.392745413921457";"49.10023916040859";"0";"0";"1";"1500";"0";"3";"true"
"35";"1996";"5427";"1";"2";"0";"(8.400165928896934,49.10044885816792: 48, 0.611255366755438)";"8.400165928896934";"49.10044885816792";"0";"0";"1";"1500";"0";"3";"true"
"36";"1996";"5427";"1";"2";"0";"(8.401256904215055,49.09868785400847: 51, 0.23818907114620702)";"8.401256904215055";"49.09868785400847";"0";"0";"1";"1500";"0";"3";"true"
"37";"1996";"5383";"1";"2";"0";"(8.39783553528725,49.09928429173112: 45, 0.41156652129222043)";"8.39783553528725";"49.09928429173112";"0";"0";"1";"1500";"0";"3";"true"
"38";"1996";"5427";"1";"2";"0";"(8.39097925850293,49.10115382976933: -423, 0.4825000883704478)";"8.39097925850293";"49.10115382976933";"0";"0";"1";"1500";"0";"3";"true"
"39";"1996";"5427";"1";"2";"0";"(8.39646887424677,49.09923339062119: 41, 0.5966291636216722)";"8.39646887424677";"49.09923339062119";"0";"0";"1";"1500";"0";"3";"true"
"40";"1996";"5427";"1";"2";"0";"(8.399830257004288,49.10013330876311: -48, 0.4762677848115692)";"8.399830257004288";"49.10013330876311";"0";"0";"1";"1500";"0";"3";"true"
"41";"1996";"5427";"1";"2";"0";"(8.396342503961785,49.099541076715504: -407, 0.48929028405880953)";"8.396342503961785";"49.099541076715504";"0";"0";"1";"1500";"0";"3";"true"
"42";"1996";"5389";"1";"2";"0";"(8.398574540983546,49.09970986111244: -48, 0.821899153636542)";"8.398574540983546";"49.09970986111244";"0";"0";"1";"1500";"0";"3";"true"
