"zoneId";"activityType";"location";"attractivity"
"1";"WORK";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"13"
"1";"WORK";"(8.389512742329435,49.101915644843785: -49, 0.0)";"8"
"1";"WORK";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)";"11"
"1";"WORK";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)";"6"
"1";"WORK";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)";"8"
"1";"WORK";"(8.390773718165969,49.10044420545842: -13, 0.8755204454532132)";"8"
"1";"WORK";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"12"
"1";"WORK";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)";"10"
"1";"WORK";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)";"11"
"1";"WORK";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)";"11"
"1";"WORK";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)";"10"
"1";"WORK";"(8.393265024151049,49.098993621759355: -11, 0.0)";"13"
"1";"WORK";"(8.399154189193343,49.09761068481149: 172, 0.9316758467461553)";"7"
"1";"WORK";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)";"9"
"1";"WORK";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)";"10"
"1";"WORK";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)";"11"
"1";"WORK";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)";"12"
"1";"WORK";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)";"8"
"1";"WORK";"(8.391653176935725,49.10064378667697: 49, 0.09359371469768674)";"11"
"1";"WORK";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)";"9"
"1";"WORK";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)";"11"
"1";"WORK";"(8.402371995036017,49.10065675223968: -192, 1.0)";"13"
"1";"WORK";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)";"11"
"1";"WORK";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)";"9"
"1";"WORK";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)";"11"
"1";"WORK";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)";"8"
"1";"WORK";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)";"10"
"1";"WORK";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)";"9"
"1";"WORK";"(8.399003641248093,49.0994717566701: -117, 0.0)";"10"
"1";"BUSINESS";"(8.394218722471438,49.09863741276229: -285, 0.5387457926204641)";"10"
"1";"BUSINESS";"(8.40040648185522,49.09694756013377: -171, 0.6922559314329084)";"11"
"1";"BUSINESS";"(8.400722231881712,49.1003398647391: -195, 0.2284873301877972)";"13"
"1";"BUSINESS";"(8.398143471716915,49.09696790164462: 282, 0.07904692815305003)";"8"
"1";"BUSINESS";"(8.401848580577315,49.09859547145677: 254, 0.3708321755602404)";"11"
"1";"BUSINESS";"(8.400424285057115,49.09899599271597: 117, 0.5272066533210775)";"5"
"1";"BUSINESS";"(8.392478646837041,49.100007423283024: 7, 0.2715161104470476)";"18"
"1";"BUSINESS";"(8.388978751989589,49.10167557559097: -165, 0.222369306511234)";"9"
